,git_hash,commit_date,cve_data,cwe_group,published_date,severity,impact_score
24,5a4667b4afc4bea61b617a839fec61ccf2071a40,2015-04-14 19:54:07+02:00,CVE-2015-1866,CWE-79,2017-09-20T18:29Z,MEDIUM,2.7
25,f0fecb173f9117c7b5cffaf04f7d797fb4421303,2015-08-19 04:15:37+02:00,SQL_INJECTION,,,,
26,30ea4630514b766b2a1070e6a20df2aeb583cbea,2015-08-19 05:36:40+02:00,SQL_INJECTION,,,,
27,3d805aeaf8ca1af039d6467fd848d364ec085f66,2015-11-24 19:10:10+01:00,CVE-2015-8213,CWE-200,2015-12-07T20:59Z,MEDIUM,
28,2e2e099a73e728a2bfddc918d9acf473b3a86eef,2015-11-24 20:05:39+01:00,CVE-2015-8213,CWE-200,2015-12-07T20:59Z,MEDIUM,
29,ecd502cfdb57706dd0e84d9928934bcae6b1ef25,2016-02-01 18:42:37+01:00,CVE-2016-2048,CWE-284,2016-02-08T19:59Z,MEDIUM,4.2
30,34fae0a4f7b0702cf9e4c72a8a3b82040a426595,2016-02-01 18:43:02+01:00,CVE-2016-2048,CWE-284,2016-02-08T19:59Z,MEDIUM,4.2
31,c5544d289233f501917e25970c03ed444abbd4f0,2016-03-01 17:25:28+01:00,CVE-2016-2512,CWE-79,2016-04-08T15:59Z,MEDIUM,4.0
32,67b46ba7016da2d259c1ecc7d666d11f5e1cfaab,2016-03-01 17:25:28+01:00,CVE-2016-2513,CWE-200,2016-04-08T15:59Z,LOW,1.4
33,af7d09b0c5c6ab68e629fd9baf736f9dd203b18e,2016-03-01 17:38:49+01:00,CVE-2016-2513,CWE-200,2016-04-08T15:59Z,LOW,1.4
34,fc6d147a63f89795dbcdecb0559256470fff4380,2016-03-01 17:38:49+01:00,CVE-2016-2512,CWE-79,2016-04-08T15:59Z,MEDIUM,4.0
35,24fc9352183c449a8b11d1c7b442e70aa61a8800,2016-03-01 18:32:42+01:00,CVE-2016-2512,CWE-79,2016-04-08T15:59Z,MEDIUM,4.0
36,a53ee2bbf4e6676ba67160a04d02be63c2bff767,2016-03-01 18:36:17+01:00,CVE-2016-2512,CWE-79,2016-04-08T15:59Z,MEDIUM,4.0
37,762cda75a91278133fd9397e19080e13a7d6cc07,2016-07-18 13:07:28+02:00,CVE-2016-4448,CWE-134,2016-06-09T16:59Z,HIGH,5.9
38,bc53af13cbf09b0cbac945426c2d51d0ca52fff3,2016-07-18 21:19:35+02:00,CVE-2016-6186,CWE-79,2016-08-05T15:59Z,MEDIUM,2.7
39,658f545b0c979e0355ceb6631edcc06446c37530,2016-07-18 21:20:30+02:00,CVE-2016-6186,CWE-79,2016-08-05T15:59Z,MEDIUM,2.7
40,57c4db8c6903e3e95f53f8f0ca448231b385071f,2016-07-18 21:20:38+02:00,CVE-2016-6186,CWE-79,2016-08-05T15:59Z,MEDIUM,2.7
41,18ac91040d9c57351d26ba998f460e214255b704,2016-07-19 11:11:25+02:00,SQL_INJECTION,,,,
42,562d52585902090f4e53eb21c61314098c29d795,2016-07-19 13:50:26+02:00,SQL_INJECTION,,,,
43,ea6ee1a2251f8a5655d749eb6b97680538cad4c2,2016-07-28 11:11:32+02:00,SQL_INJECTION,,,,
44,d1bc980db1c0fffd6d60677e62f70beadb9fe64a,2016-09-26 18:54:36+02:00,CVE-2016-7401,CWE-254,2016-10-03T18:59Z,MEDIUM,3.6
45,6fe846a8f08dc959003f298b5407e321c6fe3735,2016-09-27 00:01:19+02:00,CVE-2016-7401,CWE-254,2016-10-03T18:59Z,MEDIUM,3.6
46,a1c2b2095fc126a37c461f6533c068f50e78939a,2016-09-27 00:22:14+02:00,CVE-2016-7401,CWE-254,2016-10-03T18:59Z,MEDIUM,3.6
47,48b1e9fb1746569b13f84158f98c47a557a92ec4,2016-09-27 00:22:19+02:00,CVE-2016-7401,CWE-254,2016-10-03T18:59Z,MEDIUM,3.6
48,4844d86c7728c1a5a3bbce4ad336a8d32304072b,2016-10-25 20:31:42+02:00,CVE-2016-9013,CWE-798,2016-12-09T20:59Z,HIGH,5.9
49,45acd6d836895a4c36575f48b3fb36a3dae98d19,2016-10-25 21:18:29+02:00,CVE-2016-9014,CWE-264,2016-12-09T20:59Z,MEDIUM,5.9
50,da7910d4834726eca596af0a830762fa5fb2dfd9,2016-11-01 14:30:57+01:00,CVE-2016-9013,CWE-798,2016-12-09T20:59Z,HIGH,5.9
51,7fe2d8d940fdddd1a02c4754008a27060c4a03e9,2016-11-01 14:30:57+01:00,CVE-2016-9014,CWE-264,2016-12-09T20:59Z,MEDIUM,5.9
52,884e113838e5a72b4b0ec9e5e87aa480f6aa4472,2016-11-01 14:36:44+01:00,CVE-2016-9014,CWE-264,2016-12-09T20:59Z,MEDIUM,5.9
53,34e10720d81b8d407aa14d763b6a7fe8f13b4f2e,2016-11-01 14:36:44+01:00,CVE-2016-9013,CWE-798,2016-12-09T20:59Z,HIGH,5.9
54,b8ae2c16cfc4bf88c1720eafd8e35438181a7413,2016-11-01 15:48:11+01:00,CVE-2016-9013,CWE-798,2016-12-09T20:59Z,HIGH,5.9
55,b04594135f58ee1bd6b7e42fcdc6036761974feb,2016-11-01 15:48:41+01:00,CVE-2016-9013,CWE-798,2016-12-09T20:59Z,HIGH,5.9
56,734ef022a17180288a2ea65e2319676692bc9926,2016-11-01 15:48:49+01:00,CVE-2016-9013,CWE-798,2016-12-09T20:59Z,HIGH,5.9
57,6af2a433909a25be951a362f8e56ce58dcbbe180,2016-12-28 23:21:23+01:00,CVE-2016-10074,CWE-77,2016-12-30T19:59Z,HIGH,5.9
58,96ee5c373e529eb3313bf8174ab095ab12588f21,2016-12-28 23:50:10+01:00,CVE-2016-10074,CWE-77,2016-12-30T19:59Z,HIGH,5.9
59,5ef84930f4dd8dea9c1b9d3ee3f99ca02a0963cf,2017-01-28 00:00:37+01:00,SQL_INJECTION,,,,
60,c12b36b8d3e06c2eba1aa3362467f3fa8175a597,2017-02-07 10:09:33+01:00,SQL_INJECTION,,,,
61,e22ce18db2bd52a7e60ee52865bfa5a994e8ab7a,2017-02-07 17:37:03+01:00,SQL_INJECTION,,,,
62,1e43753b438b8b4bc70f300faab961cf920ce310,2017-03-24 15:59:52+01:00,CVE-2016-4658,CWE-119,2016-09-25T10:59Z,HIGH,5.9
63,cef1d6d2cb0dd64e19ecf7f6621dcf1d595b8930,2017-03-24 18:36:05+01:00,CVE-2016-4658,CWE-119,2016-09-25T10:59Z,HIGH,5.9
64,254326cb3682389f55f886804d2c43f7b9f23e4f,2017-04-04 16:00:41+02:00,CVE-2017-7233,CWE-601,2017-04-04T17:59Z,MEDIUM,2.7
65,5f1ffb07afc1e59729ce2b283124116d6c0659e4,2017-04-04 16:00:41+02:00,CVE-2017-7234,CWE-601,2017-04-04T17:59Z,MEDIUM,2.7
66,2a9f6ef71b8e23fd267ee2be1be26dde8ab67037,2017-04-04 16:17:35+02:00,CVE-2017-7234,CWE-601,2017-04-04T17:59Z,MEDIUM,2.7
67,f824655bc2c50b19d2f202d7640785caabc82787,2017-04-04 16:17:35+02:00,CVE-2017-7233,CWE-601,2017-04-04T17:59Z,MEDIUM,2.7
68,5ea48a70afac5e5684b504f09286e7defdd1a81a,2017-04-04 16:42:06+02:00,CVE-2017-7233,CWE-601,2017-04-04T17:59Z,MEDIUM,2.7
69,a1f948b468b6621083a03b0d53432341b7a4d753,2017-04-04 16:42:06+02:00,CVE-2017-7234,CWE-601,2017-04-04T17:59Z,MEDIUM,2.7
70,001ff508081a893d0cf81df1214dbd234606c360,2017-04-04 16:46:50+02:00,CVE-2017-7234,CWE-601,2017-04-04T17:59Z,MEDIUM,2.7
71,97e77b7bc14eafda704a01881cb2a3dc164947bc,2017-04-04 16:46:50+02:00,CVE-2017-7233,CWE-601,2017-04-04T17:59Z,MEDIUM,2.7
72,b749c980a066a15b58b236656e57b66073a35a52,2017-04-05 03:51:50+02:00,CVE-2017-7233,CWE-601,2017-04-04T17:59Z,MEDIUM,2.7
73,2d656d1fa1b66e3c86d27edc985e839aa921bc8f,2017-04-05 03:52:09+02:00,CVE-2017-7233,CWE-601,2017-04-04T17:59Z,MEDIUM,2.7
74,fd7105e130e55f67f6b0ba232a8c40f9af51a906,2017-04-05 03:52:17+02:00,CVE-2017-7233,CWE-601,2017-04-04T17:59Z,MEDIUM,2.7
75,2c3c029edeaa75e01373f3ec4a02fcc9184a2a76,2017-04-05 03:52:31+02:00,CVE-2017-7233,CWE-601,2017-04-04T17:59Z,MEDIUM,2.7
76,c75e5ad16b86df635f13f06b975c2691ace6013f,2017-04-28 20:00:10+02:00,SQL_INJECTION,,,,
77,a114c988b4c17e37508f1d0f96b93fd8b96d2df9,2017-05-02 19:11:50+02:00,SQL_INJECTION,,,,
78,c385994028e703fd589f266d55504d305b52a8a1,2017-05-07 21:07:59+02:00,SQL_INJECTION,,,,
79,3268b84f89a85e3dd1c64611e6c989076e0dc768,2017-06-12 23:12:07+02:00,CVE-2017-5029,CWE-787,2017-04-24T23:59Z,MEDIUM,5.9
80,de20057ccbd3b8c94d64ff5d8deb14cab232d08a,2017-06-12 23:52:56+02:00,CVE-2017-5029,CWE-787,2017-04-24T23:59Z,MEDIUM,5.9
81,c86d9e1026250c7fa0d69d20319854d9f6101b16,2017-06-13 00:53:16+02:00,CVE-2017-5029,CWE-787,2017-04-24T23:59Z,MEDIUM,5.9
82,b83972f9633e865c1f7ddbfd2d03919ca7c40ae3,2017-06-13 08:34:28+02:00,CVE-2017-5029,CWE-787,2017-04-24T23:59Z,MEDIUM,5.9
83,0d9311624754fbc3e0b8f4a28be576e48783bf81,2017-06-13 09:49:19+02:00,CVE-2017-5029,CWE-787,2017-04-24T23:59Z,MEDIUM,5.9
84,b64a46caed20acee92d9157dc9d3d939e24cbf4a,2017-06-13 11:05:54+02:00,CVE-2017-5029,CWE-787,2017-04-24T23:59Z,MEDIUM,5.9
85,a4270596d7c8ce3b47fe164755181df7b22ac5de,2017-06-13 11:40:22+02:00,CVE-2017-5029,CWE-787,2017-04-24T23:59Z,MEDIUM,5.9
86,edc46ce3e44147d5fe1b3071ba1e020846b60b13,2017-06-13 12:01:25+02:00,CVE-2017-5029,CWE-787,2017-04-24T23:59Z,MEDIUM,5.9
87,ff6864b8a8944f75dff65fa469c93067389cad38,2017-06-13 12:19:32+02:00,CVE-2017-5029,CWE-787,2017-04-24T23:59Z,MEDIUM,5.9
88,c61ede30e80ad83e3d26e50ec27b5daa8d8f2ed8,2017-06-14 02:56:08+02:00,CVE-2017-5029,CWE-787,2017-04-24T23:59Z,MEDIUM,5.9
89,7afa087734496ccdcbea8f1ba9f38d7fb5370e56,2017-06-15 10:46:51+02:00,CVE-2017-5029,CWE-787,2017-04-24T23:59Z,MEDIUM,5.9
90,17b9ec186ae7f247728cc5c499e61ccd7670b1de,2017-07-31 22:12:22+02:00,SQL_INJECTION,,,,
91,9770c57fab0315865a33c8b6df269eded0d57b5c,2017-08-08 16:50:54+02:00,SQL_INJECTION,,,,
92,4d016171baf58e22ef723da38cea3a19dbc85523,2017-08-08 19:46:41+02:00,CVE-2017-5029,CWE-787,2017-04-24T23:59Z,MEDIUM,5.9
93,5ac22227258790c69e06bcc64cbbdf489ee51c00,2017-08-28 14:37:40+02:00,CVE-2017-5029,CWE-787,2017-04-24T23:59Z,MEDIUM,5.9
94,5ac22227258790c69e06bcc64cbbdf489ee51c00,2017-08-28 14:37:40+02:00,CVE-2016-4658,CWE-119,2016-09-25T10:59Z,HIGH,5.9
95,5ac22227258790c69e06bcc64cbbdf489ee51c00,2017-08-28 14:37:40+02:00,CVE-2015-9097,CWE-93,2017-06-12T20:29Z,MEDIUM,2.7
96,46e2b9e059e617afe6fe56da9f132568a7e6b198,2017-09-05 16:58:38+02:00,CVE-2017-12794,CWE-79,2017-09-07T13:29Z,MEDIUM,2.7
97,e35a0c56086924f331e9422daa266e907a4784cc,2017-09-05 17:05:43+02:00,CVE-2017-12794,CWE-79,2017-09-07T13:29Z,MEDIUM,2.7
98,58e08e80e362db79eb0fd775dc81faad90dca47a,2017-09-05 17:19:56+02:00,CVE-2017-12794,CWE-79,2017-09-07T13:29Z,MEDIUM,2.7
99,83c5c3cda4464aee501af5111e356f6d194037fe,2017-09-21 22:03:42+02:00,SQL_INJECTION,,,,
100,f45f7ad62a952f90430f67b36c5edc8525f346c6,2017-09-21 22:32:51+02:00,CVE-2017-9050,CWE-125,2017-05-18T06:29Z,MEDIUM,3.6
101,92173ac55cd921a65ce137e238ed8bc4474aaccb,2017-09-21 23:44:31+02:00,CVE-2017-9050,CWE-125,2017-05-18T06:29Z,MEDIUM,3.6
102,34797ad365a820505236f3814df1cf5d299f376c,2017-09-22 04:09:22+02:00,CVE-2017-9050,CWE-125,2017-05-18T06:29Z,MEDIUM,3.6
103,07b0d933b523b22464c72e0dd85bc413f455b72f,2017-09-22 10:37:19+02:00,CVE-2017-9050,CWE-125,2017-05-18T06:29Z,MEDIUM,3.6
104,fc805edf904ec712769fd2806c4154efba83b45d,2017-09-22 10:43:48+02:00,CVE-2017-9050,CWE-125,2017-05-18T06:29Z,MEDIUM,3.6
105,3efcb46a3d5202ffe25b03f7a35d862949768254,2017-09-22 12:46:53+02:00,CVE-2017-9050,CWE-125,2017-05-18T06:29Z,MEDIUM,3.6
106,40e32546f5041fd848ffd2f232850a9c51feb59c,2017-09-22 16:54:05+02:00,CVE-2017-9050,CWE-125,2017-05-18T06:29Z,MEDIUM,3.6
107,239332eed3fa870fd41be83864882c0f389840d8,2017-09-25 09:42:34+02:00,CVE-2017-9050,CWE-125,2017-05-18T06:29Z,MEDIUM,3.6
108,ba56027e7be613b1cdd161d8af7afce1ee459e68,2017-09-25 19:09:01+02:00,CVE-2017-9050,CWE-125,2017-05-18T06:29Z,MEDIUM,3.6
109,80ef42d6555ad64eb8e2b7e4e8333fd7ac218ee2,2017-09-25 19:10:46+02:00,CVE-2017-9050,CWE-125,2017-05-18T06:29Z,MEDIUM,3.6
110,00106a1b940c98149a1f71511dca353fb0225cf5,2017-09-25 19:11:43+02:00,CVE-2017-9050,CWE-125,2017-05-18T06:29Z,MEDIUM,3.6
111,7d4ad67b8fa0124680eebb20f39f0eb06c524e58,2017-09-28 19:01:01+02:00,CVE-2017-9050,CWE-125,2017-05-18T06:29Z,MEDIUM,3.6
112,0190b014508c30cad86e55663010ba63f64c1016,2017-10-12 18:10:00+02:00,CVE-2017-9050,CWE-125,2017-05-18T06:29Z,MEDIUM,3.6
113,6e8508734b070b30db9259b64bb748fb2a5a1bfb,2017-11-01 16:34:17+01:00,SQL_INJECTION,,,,
114,29c97fa6b7067c06f5effb2136161d9564ccd5b6,2017-11-01 16:53:15+01:00,SQL_INJECTION,,,,
115,07e7900c3baf4ec25881819aa9b091436a613a8d,2017-11-07 17:34:00+01:00,SQL_INJECTION,,,,
116,a55be07ea52546568d45540c1d0a0c4a3e9f1e48,2017-11-17 08:51:50+01:00,SQL_INJECTION,,,,
117,b16343b6924537a291eccb98b04ba4920d92a47d,2018-01-17 09:13:07+01:00,CVE-2017-0917,CWE-79,2018-03-21T20:29Z,MEDIUM,2.7
118,b16343b6924537a291eccb98b04ba4920d92a47d,2018-01-17 09:13:07+01:00,CVE-2017-0917,CWE-20,2018-03-21T20:29Z,MEDIUM,2.7
119,bdac13a983758d2b8bc0746b0b2a1c5e9837b761,2018-01-18 06:35:53+01:00,CVE-2017-0917,CWE-79,2018-03-21T20:29Z,MEDIUM,2.7
120,bdac13a983758d2b8bc0746b0b2a1c5e9837b761,2018-01-18 06:35:53+01:00,CVE-2017-0917,CWE-20,2018-03-21T20:29Z,MEDIUM,2.7
121,e7074c5cdb1973ede8da4713ad079d2afa850cc8,2018-01-22 21:53:17+01:00,CVE-2018-1000006,CWE-78,2018-01-24T23:29Z,HIGH,5.9
122,ad0f44843d5bad52b09210ca019fa77308d0c778,2018-01-22 22:26:47+01:00,CVE-2018-1000006,CWE-78,2018-01-24T23:29Z,HIGH,5.9
123,a250089a40f76726cf5980a1f454e600037835aa,2018-01-22 22:40:46+01:00,CVE-2018-1000006,CWE-78,2018-01-24T23:29Z,HIGH,5.9
124,c49cb29ddf3368daf279bd60c007f9c015bc834c,2018-01-22 23:49:30+01:00,CVE-2018-1000006,CWE-78,2018-01-24T23:29Z,HIGH,5.9
125,4e66fcce29c113c81fdd10d11d7071227f20acfe,2018-01-23 14:42:22+01:00,CVE-2018-1000006,CWE-78,2018-01-24T23:29Z,HIGH,5.9
126,7c61f5bbb657b83e67d51a346c8ca72b8c9c778c,2018-01-26 00:57:10+01:00,CVE-2018-1000006,CWE-78,2018-01-24T23:29Z,HIGH,5.9
127,2ebb425b9f85414c1283e73a252b7572a63502da,2018-01-27 08:37:37+01:00,CVE-2018-1000006,CWE-78,2018-01-24T23:29Z,HIGH,5.9
128,48cce31f1a298888408733c1cd367249a887f645,2018-01-29 22:51:10+01:00,CVE-2016-7401,CWE-254,2016-10-03T18:59Z,MEDIUM,3.6
129,568aa28f78010f0d70e238af16db2accafa6aa5d,2018-01-29 23:09:41+01:00,CVE-2016-7401,CWE-254,2016-10-03T18:59Z,MEDIUM,3.6
130,e1c069e21f5a7a2ad8166fb66b0c106a20e0442d,2018-02-01 09:46:05+01:00,CVE-2017-0889,CWE-918,2017-11-13T17:29Z,HIGH,5.9
131,e1c069e21f5a7a2ad8166fb66b0c106a20e0442d,2018-02-01 09:46:05+01:00,CVE-2017-0889,CWE-918,2017-11-13T17:29Z,HIGH,5.9
132,af33fb250e9847f1ca8c0ba0d72671d76659704f,2018-02-01 15:05:14+01:00,CVE-2018-6188,CWE-200,2018-02-05T03:29Z,MEDIUM,3.6
133,c37bb28677295f6edda61d8ac461014ef0d3aeb2,2018-02-01 15:13:59+01:00,CVE-2018-6188,CWE-200,2018-02-05T03:29Z,MEDIUM,3.6
134,57b95fedad5e0b83fc9c81466b7d1751c6427aae,2018-02-01 15:18:33+01:00,CVE-2018-6188,CWE-200,2018-02-05T03:29Z,MEDIUM,3.6
135,66119ed64233c3abe586606a9e81a75edc2a6a92,2018-02-01 16:14:17+01:00,CVE-2018-6188,CWE-200,2018-02-05T03:29Z,MEDIUM,3.6
136,ab505a272fa2934371eccb254a66d16f73023c63,2018-02-01 16:16:35+01:00,CVE-2018-6188,CWE-200,2018-02-05T03:29Z,MEDIUM,3.6
137,01448a97e075df08ed0f89c443ee35e649dfb630,2018-02-01 16:16:48+01:00,CVE-2018-6188,CWE-200,2018-02-05T03:29Z,MEDIUM,3.6
138,f4bd51da1e4236fce5d46d76136bb2ef4a0e51ed,2018-02-01 17:54:22+01:00,CVE-2017-0889,CWE-918,2017-11-13T17:29Z,HIGH,5.9
139,f4bd51da1e4236fce5d46d76136bb2ef4a0e51ed,2018-02-01 17:54:22+01:00,CVE-2017-0889,CWE-918,2017-11-13T17:29Z,HIGH,5.9
140,c19edffb8cf846010b1db58c8d81cc132535131e,2018-02-23 23:47:47+01:00,CVE-2015-8858,CWE-399,2017-01-23T21:59Z,HIGH,3.6
141,c19edffb8cf846010b1db58c8d81cc132535131e,2018-02-23 23:47:47+01:00,CVE-2015-8861,CWE-79,2017-01-23T21:59Z,MEDIUM,2.7
142,c19edffb8cf846010b1db58c8d81cc132535131e,2018-02-23 23:47:47+01:00,CVE-2017-1000427,CWE-79,2018-01-02T23:29Z,MEDIUM,2.7
143,c19edffb8cf846010b1db58c8d81cc132535131e,2018-02-23 23:47:47+01:00,CVE-2015-8857,CWE-254,2017-01-23T21:59Z,HIGH,5.9
144,abf89d729f210c692a50e0ad3f75fb6bec6fae16,2018-02-27 19:54:19+01:00,CVE-2018-7536,CWE-185,2018-03-09T20:29Z,MEDIUM,1.4
145,a91436360b79a6ff995c3e5018bcc666dfaf1539,2018-02-27 19:56:26+01:00,CVE-2018-7537,CWE-185,2018-03-09T20:29Z,MEDIUM,1.4
146,c90d335e588705185ed9320649dbc41bf4dcc7c9,2018-03-02 01:57:38+01:00,CVE-2017-11428,CWE-287,2019-04-17T14:29Z,HIGH,5.9
147,e4db0f28d29e391108154d57606f3cb2c48d67e2,2018-03-02 02:32:08+01:00,CVE-2017-11428,CWE-287,2019-04-17T14:29Z,HIGH,5.9
148,2e077d13fee24b7908371f475c67f4e83d860f94,2018-03-06 09:37:31+01:00,CVE-2017-18214,CWE-400,2018-03-04T21:29Z,MEDIUM,3.6
149,a1333e38b45a092e2c3413f96bb5e297c8d1a957,2018-03-06 14:23:20+01:00,CVE-2017-18214,CWE-400,2018-03-04T21:29Z,MEDIUM,3.6
150,97b7dd59bb8d6163239061e2022153c3415d146d,2018-03-06 14:30:40+01:00,CVE-2018-7537,CWE-185,2018-03-09T20:29Z,MEDIUM,1.4
151,8618271caa0b09daba39ff3b46567d33ae1e1d3a,2018-03-06 14:30:40+01:00,CVE-2018-7536,CWE-185,2018-03-09T20:29Z,MEDIUM,1.4
152,e157315da3ae7005fa0683ffc9751dbeca7306c8,2018-03-06 14:52:23+01:00,CVE-2018-7536,CWE-185,2018-03-09T20:29Z,MEDIUM,1.4
153,94c5da1d17a6b0d378866c66b605102c19f7988c,2018-03-06 14:52:23+01:00,CVE-2018-7537,CWE-185,2018-03-09T20:29Z,MEDIUM,1.4
154,5bbbdd26d1ea4f3bb164ad64b0d0d458d8bfdd02,2018-03-06 18:59:36+01:00,CVE-2018-7536,CWE-185,2018-03-09T20:29Z,MEDIUM,1.4
155,7636aca6771649c41df96fd4a6eb3226a1c5a4fa,2018-03-06 19:04:28+01:00,CVE-2018-7536,CWE-185,2018-03-09T20:29Z,MEDIUM,1.4
156,c8e5c1f4205078d8b58420cc585917384e51dab2,2018-03-06 19:04:55+01:00,CVE-2018-7536,CWE-185,2018-03-09T20:29Z,MEDIUM,1.4
157,2dca1bc04d82ebcf9629a51c5ea285957a5fccda,2018-03-14 19:13:28+01:00,CVE-2017-11428,CWE-287,2019-04-17T14:29Z,HIGH,5.9
158,2dca1bc04d82ebcf9629a51c5ea285957a5fccda,2018-03-14 19:13:28+01:00,CVE-2017-11430,CWE-287,2019-04-17T14:29Z,HIGH,5.9
159,43256e718efab398741d9ab4c292bc3355507c8b,2018-03-15 10:19:37+01:00,CVE-2017-0927,CWE-863,2018-03-21T20:29Z,MEDIUM,3.6
160,43256e718efab398741d9ab4c292bc3355507c8b,2018-03-15 10:19:37+01:00,CVE-2017-0923,CWE-79,2018-03-21T20:29Z,MEDIUM,2.7
161,9b2af253586982ce9f5c3ea487bdc32622797f08,2018-03-15 23:43:25+01:00,CVE-2018-1000006,CWE-78,2018-01-24T23:29Z,HIGH,5.9
162,60a23ee1a741207b0ea8639b273b05a78b94b5ce,2018-03-16 14:33:02+01:00,CVE-2018-1000006,CWE-78,2018-01-24T23:29Z,HIGH,5.9
163,417e4b83968eb433ac4712241caadfa5e28eb6f3,2018-03-19 12:12:49+01:00,CVE-2017-0927,CWE-863,2018-03-21T20:29Z,MEDIUM,3.6
164,417e4b83968eb433ac4712241caadfa5e28eb6f3,2018-03-19 12:12:49+01:00,CVE-2017-0923,CWE-79,2018-03-21T20:29Z,MEDIUM,2.7
165,b37f361ad74e531a8e3e1f34cfd17b3e0b7d8e69,2018-03-20 11:20:56+01:00,SQL_INJECTION,,,,
166,4608bbc8d97b381b9d1431aecf358d554bc8d47b,2018-03-20 12:51:46+01:00,SQL_INJECTION,,,,
167,25295129dc436a0e6b0ac454d6ca6f374c10c845,2018-03-20 13:28:46+01:00,SQL_INJECTION,,,,
168,52ffaa1b25f09f34add73085adb4fd6a0f4f7139,2018-03-20 13:45:22+01:00,SQL_INJECTION,,,,
169,1f388fd13b4cc96fd7b12122b71a3b0ec2f381dd,2018-03-21 16:19:19+01:00,CVE-2018-3740,CWE-20,2018-03-30T19:29Z,MEDIUM,3.6
170,1f388fd13b4cc96fd7b12122b71a3b0ec2f381dd,2018-03-21 16:19:19+01:00,CVE-2018-8048,CWE-79,2018-03-27T17:29Z,MEDIUM,2.7
171,d97903a3587e137316adbd8a9f0460552b5bfbcd,2018-03-21 17:43:28+01:00,CVE-2018-3740,CWE-20,2018-03-30T19:29Z,MEDIUM,3.6
