,git_hash,commit_date,cve_data,cwe_group,published_date,severity,impact_score
20,def963c019299a2cc75468ca83571c26bf7bb00f,2008-12-16 14:12:32+01:00,CVE-2008-5031,CWE-189,2008-11-10T16:15Z,HIGH,
21,f0a7470e405cb237e8b5676fd10f1ea482787baf,2009-02-08 12:14:56+01:00,SQL_INJECTION,,,,
22,b7f6bc4c8e2996b7ffdb881835ccb0b9d4f556d1,2009-10-21 09:24:49+02:00,SQL_INJECTION,,,,
23,8c64e3c18b4614043aea37c2bbefb633b467809b,2009-10-21 09:25:33+02:00,SQL_INJECTION,,,,
24,c7e90c41b440c5c805a038f98c50832f6254134f,2010-01-21 18:43:31+01:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,
25,b8ec8a48ec519b12727cddcef196f45302886f10,2010-01-21 18:43:31+01:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,
26,18cc2b4989b2d0a25a37a80703fe2c42a193c241,2010-01-22 01:34:48+01:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,
27,3b0f9b01f6e668a526faf01ce70d0fccd76e9f65,2010-01-22 01:34:48+01:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,
28,93bd614c8e25553ae6fc7eef8eb52105c22a02e6,2010-02-01 09:29:39+01:00,SQL_INJECTION,,,,
29,996a1c7c3620c87a4dea2a062ada4bbad4ea81f9,2010-02-03 03:46:37+01:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,
30,3fdb0ec11c40f7317a6f665aadd0b4feb15595e2,2010-02-03 03:46:37+01:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,
31,3d76b8d4114b343ac7c4e4d8720504bba21741b9,2010-02-03 19:31:10+01:00,SQL_INJECTION,,,,
32,3ff98ce1d9f59ea7045865b619ef78cb19c7b933,2010-02-03 19:32:55+01:00,SQL_INJECTION,,,,
33,ce52b52978d00072c2f4f1233f7c1d0dcf7fb4fa,2010-02-05 12:41:52+01:00,SQL_INJECTION,,,,
34,98923f1b5918b596258f01e1efab9ed319f8350b,2010-02-05 14:43:26+01:00,SQL_INJECTION,,,,
35,c68a663f8175b86977715565e1be5efb59587a0f,2010-02-05 15:13:50+01:00,SQL_INJECTION,,,,
36,279fab3de91e876a436ec256964f5994e05d591b,2010-02-05 15:20:03+01:00,SQL_INJECTION,,,,
37,9d2594f88ca0ba40c029d102a9c93108a394d52d,2010-02-05 15:21:08+01:00,SQL_INJECTION,,,,
38,83043232b29c725c6d3945bc59dfa9301e95a164,2010-02-05 15:24:23+01:00,SQL_INJECTION,,,,
39,f21b260cdf6faa0e3607db1ef01891bca233d033,2010-02-05 15:53:24+01:00,SQL_INJECTION,,,,
40,991056fd697986bff65a4322db91cc4fd7401bd0,2010-02-05 16:18:29+01:00,SQL_INJECTION,,,,
41,46505554ae8595be00c58daf22e61e141f35c6d5,2010-02-05 21:22:22+01:00,SQL_INJECTION,,,,
42,b6692259ef57b2c9bac6a5d1e960af5715c77c7f,2010-02-05 21:32:34+01:00,SQL_INJECTION,,,,
43,c7680347141e55c16c6f0fda02b4f1e6f6071dc9,2010-02-08 13:48:19+01:00,SQL_INJECTION,,,,
44,e3352806b1a0287eba2d265f6098ad9974aa7631,2010-02-15 13:49:19+01:00,SQL_INJECTION,,,,
45,7a3aa599719ca907276b347c90216c3c26f6e0a5,2010-02-16 10:56:27+01:00,SQL_INJECTION,,,,
46,ff181566802f601306cc95e3ea7a15a916225a5a,2010-02-16 11:47:00+01:00,SQL_INJECTION,,,,
47,edd58e588384c38f44e8eb2eea479056e5598070,2010-02-16 12:15:31+01:00,SQL_INJECTION,,,,
48,148910528a12e7b89e76b083b380885c185dd0d6,2010-02-16 12:21:12+01:00,SQL_INJECTION,,,,
49,7378ea6a306a374ac4e9fabfe8b49d76b4b49740,2010-02-16 12:25:31+01:00,SQL_INJECTION,,,,
50,3827cca2f2df6eb9c22aa6465e44560e6548ee17,2010-02-16 14:09:25+01:00,SQL_INJECTION,,,,
51,4822894355d2dfc38fcf21ad203aed0f1250c277,2010-02-18 09:44:47+01:00,SQL_INJECTION,,,,
52,ec8123f14717c328a21f21c1d8a91df45c10cf09,2010-02-18 10:36:18+01:00,SQL_INJECTION,,,,
53,cb4caec5b915b6f0dec9f39f355f64b5851a9099,2010-02-18 10:46:55+01:00,SQL_INJECTION,,,,
54,6e9fb83eec6b5cb18d95bdf9059f99dc4a9c9820,2010-02-18 10:50:28+01:00,SQL_INJECTION,,,,
55,70ae48cc78728c3c928be45ba5c339ef7ecc4354,2010-02-18 11:09:29+01:00,SQL_INJECTION,,,,
56,2693cc4c01a36c1cebdd9283436c44d89643963f,2010-02-18 11:41:13+01:00,SQL_INJECTION,,,,
57,f8cb48c05d5f18286c643da53cabf24b5b874b54,2010-02-18 13:53:53+01:00,SQL_INJECTION,,,,
58,e537b817f4dd1dc44f40f39623e3d0bfca08f384,2010-02-19 14:17:31+01:00,SQL_INJECTION,,,,
59,6e5520ceaf735865894b7037cce617bb9261cb00,2010-02-19 15:07:57+01:00,SQL_INJECTION,,,,
60,11f93b1238fe75fac562209b83ec66f4cef0c9f8,2010-02-19 15:11:32+01:00,SQL_INJECTION,,,,
61,3157bff3d76b080d7a792edc556fcc421cbff117,2010-02-19 15:14:28+01:00,SQL_INJECTION,,,,
62,667fb3c7eaeb9d531037bfba64517fcb0ad71805,2010-02-19 15:19:49+01:00,SQL_INJECTION,,,,
63,4a637ae15f14190c896e16e1cc4bdfb35fea4472,2010-02-22 10:45:33+01:00,SQL_INJECTION,,,,
64,83aa01b86ea8571168c820463549caeea25617b1,2010-02-22 10:45:54+01:00,SQL_INJECTION,,,,
65,ddc28c36e25be83ea87c003e40951176aab05b31,2010-02-22 10:50:13+01:00,SQL_INJECTION,,,,
66,8571eaa727716ea0fca2329069dfb431be55fd1f,2010-02-22 10:54:54+01:00,SQL_INJECTION,,,,
67,726a03c818b57eaf002c17b0b611ce1455eddc6d,2010-02-22 12:22:30+01:00,SQL_INJECTION,,,,
68,83cb5f92a0328e3aed856ef332107f71b65a643e,2010-02-22 12:27:45+01:00,SQL_INJECTION,,,,
69,6831b865284d277feeb8e725b47550870f21e509,2010-02-22 12:30:08+01:00,SQL_INJECTION,,,,
70,488a9396b8c1f50bb9ae414dd79a4d08bb7c6629,2010-02-22 12:34:24+01:00,SQL_INJECTION,,,,
71,9c7799fe0cbae64e7fba9c83bc9efe2bf7811b8f,2010-02-22 12:39:10+01:00,SQL_INJECTION,,,,
72,41649a475defa7bf15b98948507d2ae4bcd31dfd,2010-02-22 12:40:54+01:00,SQL_INJECTION,,,,
73,4dfdac089e1a9a2b08a58c576ae802a6bc2cdf43,2010-02-22 12:41:43+01:00,SQL_INJECTION,,,,
74,c1614b5da4c2b96cdfed571d6d7907c0882e3b42,2010-02-22 12:43:00+01:00,SQL_INJECTION,,,,
75,1c725d208e41050f68d5ca09322a274d79dea3cf,2010-02-22 12:46:21+01:00,SQL_INJECTION,,,,
76,deae8d018a1c8275a28a6ace4f399143d11d146e,2010-02-22 12:52:24+01:00,SQL_INJECTION,,,,
77,bbda2521f58a6c36f9c17bc39149708a03ecd84c,2010-02-22 12:53:09+01:00,SQL_INJECTION,,,,
78,6e6e9f684565f46266f02947bfa72493206f8375,2010-02-22 13:30:34+01:00,SQL_INJECTION,,,,
79,74161e36371bb8a1250688fc7569cd4e3173dd01,2010-02-22 13:41:03+01:00,SQL_INJECTION,,,,
80,603f8d35cbe2dba79a2dec71b609f4e06b78ce75,2010-02-23 12:02:27+01:00,SQL_INJECTION,,,,
81,00b80f5b3d7da10a0085da475f6d3f73e74e9813,2010-02-23 12:22:39+01:00,SQL_INJECTION,,,,
82,2d57cf43ea2890e84482820ef2acd1e3bcfba4bb,2010-02-23 13:47:48+01:00,SQL_INJECTION,,,,
83,a5866e1899681255b59ecf48f04d8622998683a3,2010-02-23 13:49:34+01:00,SQL_INJECTION,,,,
84,962c414c642052e7c6fd9a491869995742b4311d,2010-02-23 13:52:12+01:00,SQL_INJECTION,,,,
85,7906b400a669428b61c04572517b755e6eead9b5,2010-02-23 14:23:54+01:00,SQL_INJECTION,,,,
86,7741299dd687dc6da4e556acc34c31ce5c901d4f,2010-02-23 14:24:40+01:00,SQL_INJECTION,,,,
87,93d3b8fa41c4bacba668c649e9761d9a692c54d2,2010-02-23 14:36:08+01:00,SQL_INJECTION,,,,
88,6208da0171676183e38e32ddebf9a6b9842520a0,2010-02-23 14:39:49+01:00,SQL_INJECTION,,,,
89,c22448f5aa4c86355798663eb24153316acdd754,2010-02-23 14:40:26+01:00,SQL_INJECTION,,,,
90,94c00d9fcd7d48504002c40e9c719cb844481579,2010-02-24 10:15:10+01:00,SQL_INJECTION,,,,
91,00e59b42be76c71dfe91016b4df365348db9746a,2010-02-24 10:22:58+01:00,SQL_INJECTION,,,,
92,ca09ddae8b3ca34b3860ab889e42d0e454f296fa,2010-02-24 10:25:35+01:00,SQL_INJECTION,,,,
93,4fb26060ae6dfd7bc8a1b891f920b6dce4b0824a,2010-02-24 12:33:59+01:00,SQL_INJECTION,,,,
94,4fa78f5a268e400052d458d5f1f379fb2486d14d,2010-02-24 12:51:01+01:00,SQL_INJECTION,,,,
95,08ef4798245970637044ecb01cb3699275ac8c9c,2010-02-24 13:38:52+01:00,SQL_INJECTION,,,,
96,f8a31423d592f9fcc1033f3049040c4ddd7222c3,2010-02-24 13:40:20+01:00,SQL_INJECTION,,,,
97,c63e147582604d91ccd65ae7412a6d1242dbbe0f,2010-03-15 16:00:32+01:00,SQL_INJECTION,,,,
98,8af9786a70f4ad0612e7e4d00a4998768f630b6d,2010-03-15 17:26:48+01:00,SQL_INJECTION,,,,
99,56bf62b2fbd04a960a3ae3891fd28ef5e3bd577b,2010-03-15 17:34:47+01:00,SQL_INJECTION,,,,
100,67f78c1ad0fcee5dcdf3b3281779467eb40d6578,2010-03-15 18:44:41+01:00,SQL_INJECTION,,,,
101,d62d81d64e9725c6ae17357603c83c5805d3dac7,2010-03-15 18:58:44+01:00,SQL_INJECTION,,,,
102,4cffae6aca6071477c0df3a8935eec35c3c7f5dc,2010-03-15 19:28:45+01:00,SQL_INJECTION,,,,
103,861430bf6e3c723fba230f74b4ed4c123b5bcf31,2010-03-16 13:26:06+01:00,SQL_INJECTION,,,,
104,9bbe5b3904f562c0a1770576a3d09c136f9a16eb,2010-03-16 13:27:01+01:00,SQL_INJECTION,,,,
105,6c23c63afe714e384dc4c8caab300857486a0691,2010-03-30 19:28:06+02:00,SQL_INJECTION,,,,
106,760492db3648aa68b315873382d0aa377ba14940,2010-03-30 19:28:06+02:00,SQL_INJECTION,,,,
107,c214c09f511076214da42eccf105856133a81a1a,2010-04-07 12:47:03+02:00,SQL_INJECTION,,,,
108,40df94bcf1a747c232d25b89551a82d6702e9b84,2010-05-18 11:30:44+02:00,SQL_INJECTION,,,,
109,7e6fed5ece2cbfe82cb0789e3ad495e8e541f8ee,2010-05-18 11:45:30+02:00,SQL_INJECTION,,,,
110,de8a2a9d931a120605fc1a4af0176116e124da07,2010-05-19 16:11:36+02:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,
111,9e7e44566185c5301022407bce5f958bbea72462,2010-05-19 16:11:36+02:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,
112,0e8548c08a1b7aa535030b34b4a44d4d432cce84,2010-05-21 19:12:38+02:00,CVE-2008-5983,NVD-CWE-Other,2009-01-28T02:30Z,MEDIUM,
113,6a2656094d1806abc5229758246865bcbaa34c5e,2010-05-21 19:12:38+02:00,CVE-2008-5983,NVD-CWE-Other,2009-01-28T02:30Z,MEDIUM,
114,76859dc64084c147b0869fa4969ea3fd967c4a4f,2010-05-21 19:22:43+02:00,CVE-2008-5983,NVD-CWE-Other,2009-01-28T02:30Z,MEDIUM,
115,52ca516cacf75b430d399d638c1e00b49b0bb564,2010-05-21 19:22:43+02:00,CVE-2008-5983,NVD-CWE-Other,2009-01-28T02:30Z,MEDIUM,
116,f978facc0e81bed85c990612401a63954542aebc,2010-05-21 19:25:34+02:00,CVE-2008-5983,NVD-CWE-Other,2009-01-28T02:30Z,MEDIUM,
117,342ae037401f101f3d063da411041d9878efd5ba,2010-05-21 19:25:34+02:00,CVE-2008-5983,NVD-CWE-Other,2009-01-28T02:30Z,MEDIUM,
118,1819dae3cb196ab4669b8182ac11e10e94eee96f,2010-05-21 19:33:14+02:00,CVE-2008-5983,NVD-CWE-Other,2009-01-28T02:30Z,MEDIUM,
119,71d305c83d324ec46717924d119e27c03156b8fa,2010-05-21 19:33:14+02:00,CVE-2008-5983,NVD-CWE-Other,2009-01-28T02:30Z,MEDIUM,
120,80c80b1ddf5b1a1582575b4197230acc436c583f,2010-06-01 10:13:08+02:00,SQL_INJECTION,,,,
121,c5a00a5166c31c1ba7a7478601b4550ee7721a35,2010-06-01 10:51:35+02:00,SQL_INJECTION,,,,
122,c0c019e979565f8b7ecef2ae2910963dd4839c80,2010-06-03 09:42:29+02:00,SQL_INJECTION,,,,
123,4cf1362e3b98256d0d018f42acd913bc56b97a27,2010-06-10 15:34:19+02:00,SQL_INJECTION,,,,
124,f33171198680a04a1dc6a2802531abf41f054884,2010-06-11 13:23:32+02:00,SQL_INJECTION,,,,
125,6b90ca82c585269c45ac03326fb501b411624f3d,2010-06-15 15:27:22+02:00,SQL_INJECTION,,,,
126,a073350384db5e36db2c54e507748c0b44b872a1,2010-06-16 21:27:57+02:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,
127,84577683ea545dd94d58be6a1fda50a075c37141,2010-06-16 21:27:57+02:00,CVE-2009-3720,NVD-CWE-noinfo,2009-11-03T16:30Z,MEDIUM,
128,e0d94956c1da3d5a64eb91b3a947bd5dde01c424,2010-06-18 12:16:41+02:00,SQL_INJECTION,,,,
129,22bb9e033839e3b5d7c7e691c284ece400268aa1,2010-06-24 11:42:15+02:00,SQL_INJECTION,,,,
130,03c28818a4b9045a599846880be300b157f8ea4c,2010-06-25 10:49:06+02:00,SQL_INJECTION,,,,
131,6a1d084deb186a9ac59996c1a986ff0d8698a74b,2010-06-28 17:48:17+02:00,SQL_INJECTION,,,,
132,9f817420d86e0da26a3acf3f544449f59db0aaa1,2010-07-03 15:36:19+02:00,CVE-2010-2089,CWE-119,2010-05-27T19:30Z,MEDIUM,
133,15e5b1bf0b6d53b8eed2e1c825f37efba64f317e,2010-07-03 15:36:19+02:00,CVE-2010-2089,CWE-119,2010-05-27T19:30Z,MEDIUM,
134,f66d4e096311cc80269bd0f4c16434b84fe34cb6,2010-07-03 15:39:22+02:00,CVE-2010-2089,CWE-119,2010-05-27T19:30Z,MEDIUM,
135,e9123efa21a16584758b5ce7da93d3966cf0cd81,2010-07-03 15:39:22+02:00,CVE-2010-2089,CWE-119,2010-05-27T19:30Z,MEDIUM,
136,bc5c54bca24fdb1fcf7fa055831ec997a65f3ce8,2010-07-03 15:44:22+02:00,CVE-2010-2089,CWE-119,2010-05-27T19:30Z,MEDIUM,
137,7df562d5322c912fb2d0912ab5f922fc74f34299,2010-07-03 15:44:22+02:00,CVE-2010-2089,CWE-119,2010-05-27T19:30Z,MEDIUM,
138,51ff5502fb72dce83cfdfa286ca3760d8b3a8ef9,2010-07-03 15:46:01+02:00,CVE-2010-2089,CWE-119,2010-05-27T19:30Z,MEDIUM,
139,8e42fb7ada3198e66d3f060c5c87c52465a86e36,2010-07-03 15:46:01+02:00,CVE-2010-2089,CWE-119,2010-05-27T19:30Z,MEDIUM,
140,b4b2f42f48684fbb4c2d56f4f83d01b2be421a39,2010-07-15 22:57:18+02:00,SQL_INJECTION,,,,
141,b48fb1cde6b7bbc49f502974a034ee1cf7e87e6c,2010-08-10 14:38:18+02:00,SQL_INJECTION,,,,
142,6eaec834d956caa04702f454088051fe56360563,2010-09-13 02:48:40+02:00,SQL_INJECTION,,,,
143,1521b235409982842b63b423c6ff7ac4ed4ca1db,2010-09-21 07:58:33+02:00,SQL_INJECTION,,,,
144,48215275b67a5d80c59a9bc1861283a8f80c7e5d,2010-09-23 16:02:21+02:00,SQL_INJECTION,,,,
145,e42cc1278b17d927dcd20f704ce63cc6e5c1bb20,2010-10-01 10:12:02+02:00,SQL_INJECTION,,,,
146,5c4592ba23d4057ad0143ee7a84d0acb93ba88ad,2010-10-01 10:36:02+02:00,SQL_INJECTION,,,,
147,9f24c736f4d4fd3abd1fa64344c8315ade47448c,2010-10-17 12:48:14+02:00,CVE-2010-2089,CWE-119,2010-05-27T19:30Z,MEDIUM,
148,b7180a89b352428db51e66f0082d4c01764dc534,2010-10-17 12:48:14+02:00,CVE-2010-2089,CWE-119,2010-05-27T19:30Z,MEDIUM,
149,f08b103100a1acd6d1c04e06f57f1df556c31078,2011-11-28 18:50:59+01:00,CVE-2011-4356,CWE-264,2011-12-05T11:55Z,MEDIUM,
150,d358e0554bc520768041652676ec8e6076f221a9,2012-01-27 09:42:45+01:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,
151,a2eb0a441158ed50786645ebb0652d1d20bf170a,2012-01-27 09:42:45+01:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,
152,ae14257e378cd5744cd69d72ca8994fb337de6eb,2012-01-27 09:44:08+01:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,
153,374b4ea9da3dfa92641fff91015246a5ef6b27fb,2012-01-27 09:44:08+01:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,
154,f2bf8a6ac51530e14d798a03c8e950dd934d85cd,2012-01-27 09:48:47+01:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,
155,531661d993a226c602f633d62fce3caea2105854,2012-01-27 09:48:47+01:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,
156,3f366314e831e0babca220abd734f8ae02776925,2012-01-27 09:50:45+01:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,
157,e4ce88084be4b4c7ad086b0a7d06ebe7b57cd112,2012-01-27 09:50:45+01:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,
158,0fb28544bf4caf2fdc2ed8fb5fa2f2059ebe179a,2012-01-27 09:53:29+01:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,
159,9e2e5329dc81b56c987fe33c84f3a4c6f368f413,2012-01-27 09:53:29+01:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,
160,10a07b7aa54172b35d4cfb8e74f94fec49380fb7,2012-02-18 14:15:38+01:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,
161,66f3cc6f8de83c447d937160e4a1630c4482b5f5,2012-02-18 14:15:38+01:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,
162,e062466480c1aa8da6fa16532ec0252988f799ba,2012-02-18 14:30:34+01:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,
163,8cf4f482e88ba04cdfebcdd7eaee35967c3e321a,2012-02-18 14:30:34+01:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,
164,ec1712a1662282c909b4cd4cc0c7486646bc9246,2012-02-18 14:42:57+01:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,
165,c3bd9bfd3d1b9af05669f68c08079fed02a28c67,2012-02-18 14:42:57+01:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,
166,d41215444ab06af0a33f4a4358a261127f7b878a,2012-02-18 14:53:41+01:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,
167,cd96b4f1ff4dd3a97eedbcea8a837388c0cb8345,2012-02-18 14:53:41+01:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,
168,a504ac8a116c942bea2034205d7c71af027874a1,2012-02-18 15:02:10+01:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,
169,3ccc918b4addd3c189c4214f5283fa9aae980f41,2012-02-18 15:02:10+01:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,
170,e540dfa6168d0b013bfdc78f1afb5ba484ef1907,2012-03-14 22:26:55+01:00,CVE-2012-0876,CWE-399,2012-07-03T19:55Z,MEDIUM,
171,8e91cf6a5e5be8f84132498d5654d6ad2e4d54c2,2012-03-14 22:26:55+01:00,CVE-2012-0876,CWE-399,2012-07-03T19:55Z,MEDIUM,
172,716e67df5ff2b5cb6c9d1291cc7bbc5a13d94f8e,2012-03-14 22:41:00+01:00,CVE-2012-0876,CWE-399,2012-07-03T19:55Z,MEDIUM,
173,373c7409245bb22da1e6e45ba1cb3818904c51a9,2012-03-14 22:41:00+01:00,CVE-2012-0876,CWE-399,2012-07-03T19:55Z,MEDIUM,
174,70c9c4dca6bcb9b304c48915b32af74d133c01cc,2012-03-14 23:00:39+01:00,CVE-2012-0876,CWE-399,2012-07-03T19:55Z,MEDIUM,
175,37d4d5c04e7c1dd393a298b3e5820234b3662f61,2012-03-14 23:00:39+01:00,CVE-2012-0876,CWE-399,2012-07-03T19:55Z,MEDIUM,
176,c8ff46032f2290ef848aea9485d376dc156347bd,2012-03-14 23:28:10+01:00,CVE-2012-0876,CWE-399,2012-07-03T19:55Z,MEDIUM,
177,3c2aaf77874a0943a71d6b09374038872841d14a,2012-03-14 23:28:10+01:00,CVE-2012-0876,CWE-399,2012-07-03T19:55Z,MEDIUM,
178,d0e1a5b24196208c38d57d4512a6181a0f5dddf7,2012-03-14 23:28:10+01:00,CVE-2012-0876,CWE-399,2012-07-03T19:55Z,MEDIUM,
179,c6578b36cd37db29ff9612d208a640bf01124bc8,2012-03-14 23:28:10+01:00,CVE-2012-0876,CWE-399,2012-07-03T19:55Z,MEDIUM,
180,5e5bed87e38f2cf1b1b446c7019b780c95bb37fa,2012-03-15 01:10:41+01:00,CVE-2012-0876,CWE-399,2012-07-03T19:55Z,MEDIUM,
181,e9bc2f773ff86780ca86a36a21d43f3ecfd61357,2012-03-15 01:10:41+01:00,CVE-2012-0876,CWE-399,2012-07-03T19:55Z,MEDIUM,
182,cc264adebc2d81b52f242f45e403905c9470399c,2012-03-15 08:31:00+01:00,CVE-2012-0876,CWE-399,2012-07-03T19:55Z,MEDIUM,
183,a5d729a7f7ad1886b34302e8c9f6034a3f3dd1d9,2012-03-15 08:31:00+01:00,CVE-2012-0876,CWE-399,2012-07-03T19:55Z,MEDIUM,
184,e67950bd107bd83dd4204e367c3ed23295db20c7,2012-07-21 00:45:14+02:00,CVE-2012-2135,NVD-CWE-Other,2012-08-14T22:55Z,MEDIUM,
185,b4bbee25b1e3f4bccac222f806b3138fb72439d6,2012-07-21 00:45:14+02:00,CVE-2012-2135,NVD-CWE-Other,2012-08-14T22:55Z,MEDIUM,
186,9e0df9b5d15e85e87f1f5473f956b2663e27bac2,2012-12-18 11:05:00+01:00,SQL_INJECTION,,,,
187,4a07e497da6f43b99e701301fff90ec4fb64a4d0,2012-12-18 11:25:01+01:00,SQL_INJECTION,,,,
188,e24ea954373874962f22f63a7311d04d6ff56d84,2013-05-14 14:36:58+02:00,CVE-2013-2073,CWE-20,2014-05-02T01:59Z,MEDIUM,
189,636f93c63ba286249c1207e3a903f8429efb2041,2013-05-18 17:56:42+02:00,CVE-2013-2099,CWE-399,2013-10-09T14:53Z,MEDIUM,
190,86d53caddad11808ca332ab93ec35508b602a0dd,2013-05-18 17:56:42+02:00,CVE-2013-2099,CWE-399,2013-10-09T14:53Z,MEDIUM,
191,f53c6de62869be20995e95108e1b7bec3a758bcd,2013-05-18 17:56:42+02:00,CVE-2013-2099,CWE-399,2013-10-09T14:53Z,MEDIUM,
192,c81a7c6225b545ed9740914fa1e3a2d2d37a36fe,2013-05-18 17:56:42+02:00,CVE-2013-2099,CWE-399,2013-10-09T14:53Z,MEDIUM,
193,e6283fc239fd15ecec2c9ff4ba929fcdc4b6490b,2013-05-18 17:59:12+02:00,CVE-2013-2099,CWE-399,2013-10-09T14:53Z,MEDIUM,
